Student Number,Color
2324,#E7301B
3680,#E7301B
5567,#E7301B
2781,#E7301B
5726,#E7301B
3890,#E7301B
4183,#E7301B
5697,#E7301B
1237,#E7301B
4193,#E7301B
3125,#E7301B
3989,#E7301B
1381,#E7301B
2788,#E7301B
2815,#E7301B
5221,#E7301B
2659,#E7301B
1389,#E7301B
2768,#E7301B
5197,#E7301B
3082,#E7301B
2008,#E7301B
2126,#E7301B
1914,#E7301B
1135,#E7301B
3495,#E7301B
3214,#E7301B
1028,#E7301B
5249,#E7301B
5245,#E7301B
811,#E7301B
3303,#E7301B
3387,#E7301B
817,#EC3296
1111,#E7301B
819,#E7301B
3783,#E7301B
3868,#E7301B
2975,#E7301B
2356,#E7301B
3828,#E7301B
5475,#E7301B
3326,#E7301B
6753,#E7301B
3487,#E7301B
3180,#E7301B
4100,#E7301B
2082,#E7301B
1170,#E7301B
5421,#E7301B
5351,#E7301B
2110,#E7301B
3216,#E7301B
2398,#E7301B
5160,#E7301B
4227,#E7301B
3282,#E7301B
5414,#E7301B
4221,#E7301B
822,#EC3296
3816,#E7301B
3442,#E7301B
1721,#E7301B
1384,#E7301B
1380,#E7301B
4941,#E7301B
1585,#E7301B
1071,#E7301B
4826,#E7301B
2239,#E7301B
1744,#E7301B
3845,#E7301B
1492,#E7301B
2064,#E7301B
2754,#E7301B
2644,#E7301B
2076,#E7301B
5319,#E7301B
2315,#E7301B
4129,#E7301B
1159,#E7301B
3166,#E7301B
2600,#E7301B
2371,#E7301B
3144,#E7301B
3824,#E7301B
1225,#E7301B
1264,#E7301B
2416,#E7301B
1784,#E7301B
1027,#EC3296
2929,#E7301B
2719,#E7301B
1626,#E7301B
4031,#E7301B
1567,#E7301B
5666,#E7301B
4229,#E7301B
5892,#E7301B
4595,#E7301B
2397,#E7301B
4451,#E7301B
1690,#E7301B
1033,#EC3296
7106,#E7301B
1951,#E7301B
1261,#E7301B
4529,#E7301B
1903,#E7301B
1155,#E7301B
5186,#E7301B
5281,#E7301B
6083,#E7301B
1269,#EC3296
5641,#E7301B
2708,#E7301B
5521,#E7301B
5203,#E7301B
2138,#E7301B
4121,#E7301B
3612,#E7301B
2730,#E7301B
2193,#E7301B
2279,#E7301B
4986,#E7301B
2880,#E7301B
4499,#E7301B
5136,#E7301B
4447,#E7301B
1798,#E7301B
2213,#E7301B
4470,#E7301B
3207,#E7301B
3609,#E7301B
3466,#E7301B
4207,#E7301B
1215,#E7301B
1230,#E7301B
1505,#E7301B
4714,#E7301B
1366,#E7301B
1453,#E7301B
3885,#E7301B
3686,#E7301B
2765,#E7301B
3739,#E7301B
3949,#E7301B
4191,#E7301B
1468,#E7301B
2918,#E7301B
1226,#E7301B
2990,#E7301B
1078,#E7301B
3356,#E7301B
1093,#E7301B
3491,#E7301B
3932,#E7301B
802,#E7301B
2847,#E7301B
1260,#E7301B
4972,#E7301B
4619,#E7301B
4425,#E7301B
2811,#E7301B
4942,#E7301B
4033,#E7301B
1973,#E7301B
1614,#E7301B
4435,#E7301B
4860,#E7301B
6178,#E7301B
4638,#E7301B
2215,#E7301B
809,#E7301B
3670,#E7301B
2950,#E7301B
3432,#E7301B
6071,#E7301B
3205,#E7301B
3245,#E7301B
2034,#EC3296
2419,#E7301B
2447,#E7301B
4359,#E7301B
1524,#E7301B
2441,#E7301B
2661,#E7301B
1705,#E7301B
5650,#E7301B
4758,#E7301B
3871,#E7301B
2574,#E7301B
803,#E7301B
2663,#E7301B
5705,#E7301B
4049,#E7301B
3313,#E7301B
1570,#E7301B
821,#E7301B
5172,#E7301B
2940,#E7301B
820,#E7301B
3485,#E7301B
2238,#EC3296
1905,#E7301B
2285,#EC3296
3204,#E7301B
3064,#E7301B
1771,#E7301B
5487,#E7301B
2249,#E7301B
4048,#E7301B
4376,#E7301B
4600,#E7301B
3902,#E7301B
1108,#E7301B
2728,#E7301B
1789,#E7301B
4877,#E7301B
2019,#E7301B
3469,#E7301B
3476,#E7301B
4166,#E7301B
4888,#E7301B
4517,#E7301B
2352,#EC3296
4615,#E7301B
4057,#E7301B
5353,#E7301B
1782,#E7301B
4021,#E7301B
1532,#E7301B
1712,#E7301B
5633,#E7301B
3768,#E7301B
2467,#E7301B
3763,#E7301B
2163,#E7301B
1180,#E7301B
2639,#E7301B
3555,#E7301B
3461,#E7301B
4066,#E7301B
1825,#E7301B
3833,#E7301B
7126,#E7301B
1756,#E7301B
4054,#E7301B
3251,#E7301B
2758,#E7301B
2421,#EC3296
3652,#E7301B
2407,#E7301B
2066,#E7301B
2871,#E7301B
2577,#E7301B
2726,#E7301B
3367,#E7301B
1699,#E7301B
5381,#E7301B
3134,#E7301B
4533,#E7301B
3033,#E7301B
4136,#E7301B
4587,#E7301B
4666,#E7301B
5395,#E7301B
5895,#E7301B
1818,#E7301B
4419,#E7301B
4928,#E7301B
1843,#E7301B
2212,#E7301B
2148,#E7301B
6098,#E7301B
4030,#E7301B
3535,#E7301B
1723,#E7301B
3564,#E7301B
2207,#E7301B
1659,#E7301B
1104,#E7301B
2702,#E7301B
5380,#E7301B
4195,#E7301B
3007,#E7301B
3842,#E7301B
2583,#E7301B
2428,#EC3296
2814,#E7301B
1539,#E7301B
3341,#E7301B
4105,#E7301B
1415,#E7301B
4134,#E7301B
4135,#E7301B
2403,#E7301B
3687,#E7301B
4199,#E7301B
5113,#E7301B
3320,#E7301B
4725,#E7301B
5179,#E7301B
3697,#E7301B
1353,#E7301B
4370,#E7301B
4087,#E7301B
4512,#E7301B
3823,#E7301B
3604,#E7301B
2070,#E7301B
1125,#E7301B
812,#E7301B
5375,#E7301B
1393,#E7301B
1295,#E7301B
2525,#EC3296
3752,#E7301B
2273,#E7301B
1763,#E7301B
3870,#E7301B
1853,#E7301B
3807,#E7301B
1882,#E7301B
3223,#E7301B
3020,#E7301B
4764,#E7301B
3018,#E7301B
1141,#E7301B
2917,#E7301B
3291,#E7301B
2862,#E7301B
1883,#E7301B
2297,#E7301B
5190,#E7301B
3470,#E7301B
4187,#E7301B
2682,#E7301B
1346,#E7301B
3395,#E7301B
2628,#E7301B
4088,#E7301B
2511,#E7301B
2539,#E7301B
4848,#E7301B
2103,#E7301B
5258,#E7301B
5305,#E7301B
3803,#E7301B
3310,#E7301B
1611,#E7301B
4011,#E7301B
1397,#E7301B
3797,#E7301B
3782,#E7301B
4176,#E7301B
4156,#E7301B
3710,#E7301B
1811,#E7301B
2197,#E7301B
2449,#E7301B
4416,#E7301B
2695,#E7301B
4228,#E7301B
4324,#E7301B
5574,#E7301B
5379,#E7301B
2541,#E7301B
3827,#E7301B
4024,#E7301B
3914,#E7301B
3669,#E7301B
3611,#E7301B
2605,#E7301B
5272,#E7301B
4326,#E7301B
4486,#E7301B
1610,#E7301B
4549,#E7301B
4565,#E7301B
4802,#E7301B
3312,#E7301B
1337,#E7301B
4399,#E7301B
3912,#E7301B
5748,#E7301B
3979,#E7301B
1649,#E7301B
2349,#E7301B
3874,#E7301B
3381,#E7301B
5406,#E7301B
6164,#E7301B
4417,#E7301B
5942,#E7301B
1229,#E7301B
816,#E7301B
1370,#E7301B
813,#E7301B
5599,#E7301B
3306,#E7301B
2997,#E7301B
3801,#E7301B
3203,#E7301B
1967,#E7301B
2515,#E7301B
3944,#E7301B
3194,#E7301B
2219,#E7301B
5695,#E7301B
2885,#E7301B
810,#E7301B
805,#E7301B
1304,#E7301B
5293,#E7301B
5596,#E7301B
2774,#E7301B
5148,#E7301B
1982,#E7301B
5558,#E7301B
1990,#E7301B
1463,#E7301B
1707,#E7301B
1300,#E7301B
4001,#E7301B
3594,#E7301B
4805,#E7301B
2007,#E7301B
4480,#E7301B
2979,#E7301B
4414,#E7301B
2848,#EC3296
4327,#E7301B
5139,#E7301B
4194,#E7301B
1815,#E7301B
4082,#E7301B
1513,#E7301B
6151,#E7301B
4097,#E7301B
4922,#E7301B
2406,#E7301B
2797,#E7301B
2202,#E7301B
1796,#E7301B
1084,#E7301B
3296,#E7301B
3401,#E7301B
5219,#E7301B
5248,#E7301B
5252,#E7301B
2050,#E7301B
1207,#E7301B
5269,#E7301B
5265,#E7301B
3210,#E7301B
5316,#E7301B
2374,#E7301B
4042,#E7301B
2112,#E7301B
3952,#E7301B
5417,#E7301B
1828,#E7301B
5932,#E7301B
1521,#E7301B
3012,#E7301B
5149,#E7301B
3150,#E7301B
2770,#E7301B
1184,#E7301B
4418,#E7301B
1862,#E7301B
5189,#E7301B
5231,#E7301B
1435,#E7301B
3760,#E7301B
2001,#E7301B
4752,#E7301B
2367,#E7301B
4687,#E7301B
3408,#E7301B
1134,#E7301B
2991,#EC3296
3596,#E7301B
1555,#E7301B
1105,#E7301B
4697,#E7301B
4699,#E7301B
2666,#E7301B
1600,#E7301B
3941,#E7301B
5349,#E7301B
1606,#E7301B
4040,#E7301B
2402,#E7301B
3486,#E7301B
3804,#E7301B
4503,#E7301B
2205,#E7301B
1485,#E7301B
5707,#E7301B
806,#E7301B
4969,#E7301B
2828,#E7301B
2391,#E7301B
2058,#E7301B
2497,#E7301B
3186,#E7301B
2582,#E7301B
1644,#E7301B
3110,#E7301B
808,#E7301B
3035,#E7301B
1327,#E7301B
2553,#E7301B
2753,#E7301B
3084,#E7301B
5157,#E7301B
1022,#E7301B
1487,#E7301B
5469,#E7301B
4299,#E7301B
5410,#E7301B
3938,#E7301B
2759,#E7301B
3798,#E7301B
1947,#E7301B
1474,#E7301B
3654,#E7301B
1791,#E7301B
2366,#E7301B
1199,#E7301B
3102,#E7301B
1077,#E7301B
3049,#EC3296
4880,#E7301B
3862,#E7301B
3667,#E7301B
818,#E7301B
3973,#E7301B
1097,#E7301B
4038,#E7301B
3434,#E7301B
3906,#E7301B
2111,#E7301B
4398,#E7301B
3788,#E7301B
1902,#E7301B
4362,#E7301B
1628,#E7301B
5717,#E7301B
3111,#E7301B
3981,#E7301B
5496,#E7301B
3058,#E7301B
2665,#E7301B
5520,#E7301B
3780,#E7301B
3054,#E7301B
4539,#E7301B
3256,#EC3296
4203,#E7301B
815,#E7301B
1241,#E7301B
1279,#E7301B
2359,#E7301B
2389,#E7301B
1921,#E7301B
3328,#E7301B
3858,#E7301B
1911,#E7301B
